"Site","Name","Level","Year","Month","Abundance","AbundanceScale","AbundanceLogScale"
"Wadden Sea","carnivore","FG",2008,11,24.4285714285714,0.0233078712542278,-3.75896415338965
"Wadden Sea","carnivore","FG",2008,12,28.5,0.0263153385128378,-3.63760329638538
"Wadden Sea","herbivore","FG",1999,5,152159.8,3.81394320094073,1.33866361481268
"Wadden Sea","herbivore","FG",1999,6,163600.5,4.1007086933967,1.41115981082104
"Wadden Sea","herbivore","FG",1999,7,168568.428571429,4.22523171063096,1.44107410205822
"Wadden Sea","herbivore","FG",1999,8,51219.5555555556,1.28383762114775,0.249853733990044
"Wadden Sea","herbivore","FG",1999,9,71443,1.79074594015508,0.582632259389974
"Wadden Sea","herbivore","FG",1999,10,52113,1.30623214561681,0.267146768210245
"Wadden Sea","herbivore","FG",1999,11,17571.8888888889,0.440446071534425,-0.819967266675044
"Wadden Sea","herbivore","FG",1999,12,2487.33333333333,0.0623459550757814,-2.7750564834468
"Wadden Sea","herbivore","FG",2000,1,2262.125,0.0567010226316546,-2.86996303257942
"Wadden Sea","herbivore","FG",2000,2,1530.5,0.0383625640217704,-3.26067319017432
"Wadden Sea","herbivore","FG",2000,3,5181.66666666667,0.129880443802335,-2.04114091473504
"Wadden Sea","herbivore","FG",2000,4,NA,NA,NA
"Wadden Sea","herbivore","FG",2000,5,100138.6,2.51001205720383,0.920287556799019
"Wadden Sea","herbivore","FG",2000,6,63761.1666666667,1.59819786890087,0.468876662520261
"Wadden Sea","herbivore","FG",2000,7,71129.7777777778,1.7828949061446,0.57823839499275
"Wadden Sea","herbivore","FG",2000,8,64608.6666666667,1.61944077841308,0.48208089113913
"Wadden Sea","herbivore","FG",2000,9,19999,0.501282533728446,-0.690585397273702
"Wadden Sea","herbivore","FG",2000,10,NA,NA,NA
"Wadden Sea","herbivore","FG",2000,11,9144.75,0.229216633347328,-1.4730877254513
"Wadden Sea","herbivore","FG",2000,12,3652.8,0.0915588199011584,-2.39077367278426
"Wadden Sea","herbivore","FG",2001,1,2366,0.0593046889745239,-2.82506690402146
"Wadden Sea","herbivore","FG",2001,2,2285.25,0.0572806595431237,-2.85979224202586
"Wadden Sea","herbivore","FG",2001,3,5901.14285714286,0.147914387885499,-1.91112163282381
"Wadden Sea","herbivore","FG",2001,4,6284.33333333333,0.157519202766511,-1.84820790582132
"Wadden Sea","herbivore","FG",2001,5,14042.5,0.351980598023986,-1.0441792241532
"Wadden Sea","herbivore","FG",2001,6,29454.7142857143,0.738293605049768,-0.303413694677721
"Wadden Sea","herbivore","FG",2001,7,27043.875,0.677865002341886,-0.388807122457225
"Wadden Sea","herbivore","FG",2001,8,22598.375,0.566436855750066,-0.568389668539398
"Wadden Sea","herbivore","FG",2001,9,34285,0.859366551771577,-0.151559728841323
"Wadden Sea","herbivore","FG",2001,10,25259,0.633126432293956,-0.457085141720811
"Wadden Sea","herbivore","FG",2001,11,7069,0.177187170904864,-1.73054864238883
"Wadden Sea","herbivore","FG",2001,12,4124.6,0.103384666164126,-2.26929862418984
"Wadden Sea","herbivore","FG",2002,1,5585,0.139990147051021,-1.96618323705649
"Wadden Sea","herbivore","FG",2002,2,3611.4,0.090521113171004,-2.40217216077801
"Wadden Sea","herbivore","FG",2002,3,7069.28571428571,0.177194332441995,-1.73050822528431
"Wadden Sea","herbivore","FG",2002,4,10076.5,0.25257130112079,-1.37606168945224
"Wadden Sea","herbivore","FG",2002,5,63169.5,1.58336751909391,0.459553920152037
"Wadden Sea","herbivore","FG",2002,6,41562.5,1.04177985439715,0.0409306488384216
"Wadden Sea","herbivore","FG",2002,7,47629.5,1.19385151458668,0.177184647594463
"Wadden Sea","herbivore","FG",2002,8,34396.25,0.862155075291618,-0.148320122768405
"Wadden Sea","herbivore","FG",2002,9,109036,2.73302876881918,1.00541043335199
"Wadden Sea","herbivore","FG",2002,10,55686.5555555556,1.39580467340861,0.333471075788897
"Wadden Sea","herbivore","FG",2002,11,11401.8571428571,0.285791881483134,-1.25249142017698
"Wadden Sea","herbivore","FG",2002,12,4548,0.11399734803725,-2.17158009368936
"Wadden Sea","herbivore","FG",2003,1,1127,0.0282486832097584,-3.56670843452001
"Wadden Sea","herbivore","FG",2003,2,2822.375,0.0707439017516787,-2.6486889404963
"Wadden Sea","herbivore","FG",2003,3,7948,0.199219639885679,-1.61334734488808
"Wadden Sea","herbivore","FG",2003,4,18631,0.466993093949431,-0.761440809539434
"Wadden Sea","herbivore","FG",2003,5,48457.7142857143,1.21461102034262,0.194423877668084
"Wadden Sea","herbivore","FG",2003,6,134984,3.38342524790242,1.21888858331839
"Wadden Sea","herbivore","FG",2003,7,32905.3333333333,0.824784682559748,-0.19263291754816
"Wadden Sea","herbivore","FG",2003,8,48804,1.22329080334432,0.201544607135437
"Wadden Sea","herbivore","FG",2003,9,45322.7142857143,1.13603105418237,0.127540656353473
"Wadden Sea","herbivore","FG",2003,10,37105.1111111111,0.930053708288079,-0.0725129436549549
"Wadden Sea","herbivore","FG",2003,11,13078.1428571429,0.32780861982555,-1.11532531702806
"Wadden Sea","herbivore","FG",2003,12,5294.66666666667,0.132712831737298,-2.01956764497676
"Wadden Sea","herbivore","FG",2004,1,2185.25,0.0547741215475817,-2.90453743109919
"Wadden Sea","herbivore","FG",2004,2,3134.875,0.0785768329877475,-2.54367836869599
"Wadden Sea","herbivore","FG",2004,3,7403.2,0.185564020885966,-1.68435533040705
"Wadden Sea","herbivore","FG",2004,4,13110.2857142857,0.328614292752687,-1.11287057842505
"Wadden Sea","herbivore","FG",2004,5,40686.8571428571,1.01983153347761,0.0196374503979821
"Wadden Sea","herbivore","FG",2004,6,35828.25,0.898048699387779,-0.107530981206307
"Wadden Sea","herbivore","FG",2004,7,34727,0.870445449711873,-0.138750187203426
"Wadden Sea","herbivore","FG",2004,8,29001.375,0.726930483604621,-0.318924426922072
"Wadden Sea","herbivore","FG",2004,9,31316.5714285714,0.784961761758194,-0.242120273522213
"Wadden Sea","herbivore","FG",2004,10,21287.125,0.533569876283521,-0.628165239715822
"Wadden Sea","herbivore","FG",2004,11,10342.6666666667,0.259242869752259,-1.34998993561713
"Wadden Sea","herbivore","FG",2004,12,6192.8,0.155224884987925,-1.86288034266928
"Wadden Sea","herbivore","FG",2005,1,1598.33333333333,0.040062832295413,-3.21730624991036
"Wadden Sea","herbivore","FG",2005,2,5713.625,0.143214181547787,-1.94341399620411
"Wadden Sea","herbivore","FG",2005,3,5086.77777777778,0.127502017748787,-2.05962308902819
"Wadden Sea","herbivore","FG",2005,4,15904.3333333333,0.398648157937652,-0.919676060795213
"Wadden Sea","herbivore","FG",2005,5,144000.2,3.60941972665648,1.28354701888627
"Wadden Sea","herbivore","FG",2005,6,236341.888888889,5.92399924438168,1.7790117688535
"Wadden Sea","herbivore","FG",2005,7,34351.8571428571,0.861042351460024,-0.149611587076529
"Wadden Sea","herbivore","FG",2005,8,20191,0.506095086679887,-0.681030709009414
"Wadden Sea","herbivore","FG",2005,9,24001.5,0.601606717000015,-0.508151341182749
"Wadden Sea","herbivore","FG",2005,10,5530.4,0.138621577305455,-1.97600752392873
"Wadden Sea","herbivore","FG",2005,11,2250.4,0.0564071310516773,-2.87515969138414
"Wadden Sea","herbivore","FG",2005,12,1284,0.0321839478627594,-3.43628746430988
"Wadden Sea","herbivore","FG",2006,1,2319.2,0.0581316291926102,-2.84504537095234
"Wadden Sea","herbivore","FG",2006,2,1961,0.0491532100925788,-3.01281312236344
"Wadden Sea","herbivore","FG",2006,3,8999.5,0.225575886908803,-1.48909864934025
"Wadden Sea","herbivore","FG",2006,4,16244.1428571429,0.40716561276441,-0.898535265336293
"Wadden Sea","herbivore","FG",2006,5,43983.7142857143,1.10246851042207,0.0975517659555132
"Wadden Sea","herbivore","FG",2006,6,40854.2857142857,1.02402819423586,0.0237440596717364
"Wadden Sea","herbivore","FG",2006,7,49906.3333333333,1.25092120718184,0.223880245633777
"Wadden Sea","herbivore","FG",2006,8,15613.875,0.391367709451435,-0.938107727547565
"Wadden Sea","herbivore","FG",2006,9,15334.8571428571,0.384374020847801,-0.956139187812435
"Wadden Sea","herbivore","FG",2006,10,3085.125,0.0773298303349653,-2.55967549440258
"Wadden Sea","herbivore","FG",2006,11,2113,0.0529631478458026,-2.93815893094373
"Wadden Sea","herbivore","FG",2006,12,399.5,0.0100136192921903,-4.60380918335346
"Wadden Sea","herbivore","FG",2007,1,1436.75,0.0360126846509498,-3.32388405117194
"Wadden Sea","herbivore","FG",2007,2,33877.5,0.849152409439743,-0.163516592362919
"Wadden Sea","herbivore","FG",2007,3,6620.66666666667,0.165949525558185,-1.79607159976459
"Wadden Sea","herbivore","FG",2007,4,5903.33333333333,0.147969293003496,-1.91075050645102
"Wadden Sea","herbivore","FG",2007,5,13608.25,0.341095956778345,-1.0755914431067
"Wadden Sea","herbivore","FG",2007,6,14170.4285714286,0.355187176273998,-1.03511037134806
"Wadden Sea","herbivore","FG",2007,7,20731.5,0.519642924545791,-0.654613386847597
"Wadden Sea","herbivore","FG",2007,8,4802.625,0.120379620408399,-2.11710502614544
"Wadden Sea","herbivore","FG",2007,9,3599.14285714286,0.090213883228122,-2.40557194770285
"Wadden Sea","herbivore","FG",2007,10,3476.28571428571,0.0871344222621702,-2.44030326926771
"Wadden Sea","herbivore","FG",2007,11,1982.14285714286,0.0496831638402077,-3.00208915900047
"Wadden Sea","herbivore","FG",2007,12,2227.5,0.0558331338506982,-2.88538778921482
"Wadden Sea","herbivore","FG",2008,1,700.857142857143,0.0175672505801844,-4.04171887279667
"Wadden Sea","herbivore","FG",2008,2,1663.71428571429,0.041701630708689,-3.17721504521803
"Wadden Sea","herbivore","FG",2008,3,2713.5,0.0680149085090324,-2.68802835505633
"Wadden Sea","herbivore","FG",2008,4,7199.11111111111,0.180448455341286,-1.71231010796718
"Wadden Sea","herbivore","FG",2008,5,18714.4,0.469083546637713,-0.756974388580231
"Wadden Sea","herbivore","FG",2008,6,40258.375,1.00909146576278,0.00905038717657924
"Wadden Sea","herbivore","FG",2008,7,45049.75,1.12918910064669,0.121499765071731
"Wadden Sea","herbivore","FG",2008,8,8753,0.219397270749792,-1.51687117082735
"Wadden Sea","herbivore","FG",2008,9,19926.5714285714,0.49946708406596,-0.694213580830728
"Wadden Sea","herbivore","FG",2008,10,9547.4,0.239309208586378,-1.42999880346103
"Wadden Sea","herbivore","FG",2008,11,2064.71428571429,0.0517528480708124,-2.96127581316626
"Wadden Sea","herbivore","FG",2008,12,2208.33333333333,0.0553527140682192,-2.89402958637348
"Wadden Sea","Acartia_sp","SP",1999,5,16502.8,2.97962845483313,1.09179861315797
"Wadden Sea","Acartia_sp","SP",1999,6,1778.375,0.322925998095515,-1.13033209007216
"Wadden Sea","Acartia_sp","SP",1999,7,47298.2857142857,8.53600451390306,2.14429304280707
"Wadden Sea","Acartia_sp","SP",1999,8,6857.22222222222,1.2392935908995,0.214541532526458
"Wadden Sea","Acartia_sp","SP",1999,9,614.25,0.112884944034004,-2.18138617337118
"Wadden Sea","Acartia_sp","SP",1999,10,0,0.00205688222166969,-6.18656392728179
"Wadden Sea","Acartia_sp","SP",1999,11,63.6666666666667,0.0135441484304098,-4.30180067508482
"Wadden Sea","Acartia_sp","SP",1999,12,86.1666666666667,0.0176037843942316,-4.03964137765251
"Wadden Sea","Acartia_sp","SP",2000,1,178.625,0.034285881067788,-3.37302164023014
"Wadden Sea","Acartia_sp","SP",2000,2,14.5,0.00467309206502149,-5.36593431397675
"Wadden Sea","Acartia_sp","SP",2000,3,492.111111111111,0.0908476362155787,-2.39857150301913
"Wadden Sea","Acartia_sp","SP",2000,4,NA,NA,NA
"Wadden Sea","Acartia_sp","SP",2000,5,1394.6,0.253682140672595,-1.37167321031163
"Wadden Sea","Acartia_sp","SP",2000,6,1638.16666666667,0.297628451765404,-1.21190937654256
"Wadden Sea","Acartia_sp","SP",2000,7,907.666666666667,0.165825604139991,-1.79681862033886
"Wadden Sea","Acartia_sp","SP",2000,8,31923.6666666667,5.76198867320203,1.75128267088498
"Wadden Sea","Acartia_sp","SP",2000,9,285.6,0.0535871947224472,-2.92644514387954
"Wadden Sea","Acartia_sp","SP",2000,10,NA,NA,NA
"Wadden Sea","Acartia_sp","SP",2000,11,307.5,0.0575385737272338,-2.85529970866623
"Wadden Sea","Acartia_sp","SP",2000,12,74.4,0.0154807451420403,-4.16815827618833
"Wadden Sea","Acartia_sp","SP",2001,1,229,0.0433749549201223,-3.13787308002119
"Wadden Sea","Acartia_sp","SP",2001,2,50,0.0110782954746069,-4.50276744752915
"Wadden Sea","Acartia_sp","SP",2001,3,163.285714285714,0.031518240359119,-3.45718884172088
"Wadden Sea","Acartia_sp","SP",2001,4,266.666666666667,0.0501710862373351,-2.99231638958751
"Wadden Sea","Acartia_sp","SP",2001,5,200.25,0.0381876422996834,-3.26524331571531
"Wadden Sea","Acartia_sp","SP",2001,6,522.714285714286,0.0963693139145194,-2.33956744842913
"Wadden Sea","Acartia_sp","SP",2001,7,542.75,0.0999843230823035,-2.30274187446058
"Wadden Sea","Acartia_sp","SP",2001,8,257.25,0.0484720534080318,-3.02676786550741
"Wadden Sea","Acartia_sp","SP",2001,9,457.25,0.0845577064197808,-2.47032106148975
"Wadden Sea","Acartia_sp","SP",2001,10,0,0.00205688222166969,-6.18656392728179
"Wadden Sea","Acartia_sp","SP",2001,11,32.5714285714286,0.00793368856929739,-4.83663721033278
"Wadden Sea","Acartia_sp","SP",2001,12,45.6,0.0102844111083485,-4.57712601484769
"Wadden Sea","Acartia_sp","SP",2002,1,114.125,0.022648257971499,-3.78767234076148
"Wadden Sea","Acartia_sp","SP",2002,2,45.6,0.0102844111083485,-4.57712601484769
"Wadden Sea","Acartia_sp","SP",2002,3,228.571428571429,0.0432976285208115,-3.13965741404603
"Wadden Sea","Acartia_sp","SP",2002,4,266.333333333333,0.0501109434823154,-2.99351586196354
"Wadden Sea","Acartia_sp","SP",2002,5,3714.375,0.672235119249245,-0.397147119817477
"Wadden Sea","Acartia_sp","SP",2002,6,952.5,0.173914804690124,-1.74918972789232
"Wadden Sea","Acartia_sp","SP",2002,7,771.375,0.141234735181359,-1.95733198430802
"Wadden Sea","Acartia_sp","SP",2002,8,257.375,0.0484946069411642,-3.02630268431095
"Wadden Sea","Acartia_sp","SP",2002,9,1066.66666666667,0.194513698284332,-1.63725269020651
"Wadden Sea","Acartia_sp","SP",2002,10,190.666666666667,0.0364585380928705,-3.31157960672665
"Wadden Sea","Acartia_sp","SP",2002,11,106,0.0211822783178967,-3.85459037528825
"Wadden Sea","Acartia_sp","SP",2002,12,445.6,0.0824557171318464,-2.49549389178804
"Wadden Sea","Acartia_sp","SP",2003,1,142.75,0.0278130170588055,-3.58225112835009
"Wadden Sea","Acartia_sp","SP",2003,2,128.375,0.0252193607485861,-3.68014329576954
"Wadden Sea","Acartia_sp","SP",2003,3,171.25,0.0329552226129798,-3.41260552944095
"Wadden Sea","Acartia_sp","SP",2003,4,952.666666666667,0.173944876067634,-1.74901683416966
"Wadden Sea","Acartia_sp","SP",2003,5,6334.57142857143,1.14499261496951,0.135398187177113
"Wadden Sea","Acartia_sp","SP",2003,6,1914,0.347396581544108,-1.05728826533838
"Wadden Sea","Acartia_sp","SP",2003,7,1257.33333333333,0.228915354155531,-1.47440297626743
"Wadden Sea","Acartia_sp","SP",2003,8,485.625,0.0896773584408227,-2.41153695603984
"Wadden Sea","Acartia_sp","SP",2003,9,163.428571428571,0.0315440158255559,-3.45637138070912
"Wadden Sea","Acartia_sp","SP",2003,10,139.666666666667,0.0272566965748745,-3.6024560421965
"Wadden Sea","Acartia_sp","SP",2003,11,97.8571428571429,0.0197130767309897,-3.92647307000037
"Wadden Sea","Acartia_sp","SP",2003,12,19,0.00548501925778585,-5.20573467427007
"Wadden Sea","Acartia_sp","SP",2004,1,185.75,0.0355714324563316,-3.33621242235861
"Wadden Sea","Acartia_sp","SP",2004,2,199.875,0.0381199817002863,-3.2670166802517
"Wadden Sea","Acartia_sp","SP",2004,3,697.2,0.127851468620627,-2.05688609025087
"Wadden Sea","Acartia_sp","SP",2004,4,1044.57142857143,0.190527092808748,-1.65796087505912
"Wadden Sea","Acartia_sp","SP",2004,5,326.714285714286,0.0610053739630054,-2.79679332093502
"Wadden Sea","Acartia_sp","SP",2004,6,628.5,0.115456046811091,-2.15886536853683
"Wadden Sea","Acartia_sp","SP",2004,7,290.5,0.0544712932212351,-2.91008144596945
"Wadden Sea","Acartia_sp","SP",2004,8,485.875,0.0897224655070874,-2.41103408969112
"Wadden Sea","Acartia_sp","SP",2004,9,196,0.0374208221731837,-3.28552798688682
"Wadden Sea","Acartia_sp","SP",2004,10,28.625,0.00722164130897627,-4.93067302379947
"Wadden Sea","Acartia_sp","SP",2004,11,0,0.00205688222166969,-6.18656392728179
"Wadden Sea","Acartia_sp","SP",2004,12,11.4,0.00411376444333938,-5.49341674672185
"Wadden Sea","Acartia_sp","SP",2005,1,95,0.0191975674022505,-3.9529717057747
"Wadden Sea","Acartia_sp","SP",2005,2,271.375,0.0510206026519866,-2.9755257542648
"Wadden Sea","Acartia_sp","SP",2005,3,241.111111111111,0.0455601416858337,-3.08872203053456
"Wadden Sea","Acartia_sp","SP",2005,4,781,0.142971357232549,-1.94511096785785
"Wadden Sea","Acartia_sp","SP",2005,5,4342.8,0.785620751718787,-0.241281107170098
"Wadden Sea","Acartia_sp","SP",2005,6,5181.11111111111,0.936875771076033,-0.0652045870958247
"Wadden Sea","Acartia_sp","SP",2005,7,751,0.137558509280787,-1.98370593034225
"Wadden Sea","Acartia_sp","SP",2005,8,381.166666666667,0.0708301225865614,-2.64747090850285
"Wadden Sea","Acartia_sp","SP",2005,9,343,0.0639437771368192,-2.74975106395132
"Wadden Sea","Acartia_sp","SP",2005,10,45.6,0.0102844111083485,-4.57712601484769
"Wadden Sea","Acartia_sp","SP",2005,11,11.4,0.00411376444333938,-5.49341674672185
"Wadden Sea","Acartia_sp","SP",2005,12,28.5,0.00719908777584392,-4.93380095878643
"Wadden Sea","Acartia_sp","SP",2006,1,388.6,0.072171306023498,-2.62871273557426
"Wadden Sea","Acartia_sp","SP",2006,2,247.833333333333,0.0467730205787286,-3.06244872564946
"Wadden Sea","Acartia_sp","SP",2006,3,1392.75,0.253348348382237,-1.37298986619638
"Wadden Sea","Acartia_sp","SP",2006,4,1444.71428571429,0.262724174298683,-1.33665056407038
"Wadden Sea","Acartia_sp","SP",2006,5,2204,0.399720778411144,-0.916989029599412
"Wadden Sea","Acartia_sp","SP",2006,6,1012.14285714286,0.184676061927557,-1.68915200533312
"Wadden Sea","Acartia_sp","SP",2006,7,1181,0.215142663256047,-1.53645392087833
"Wadden Sea","Acartia_sp","SP",2006,8,1585.625,0.288148450005442,-1.24427948023785
"Wadden Sea","Acartia_sp","SP",2006,9,816.428571428571,0.149363672908916,-1.90137118907006
"Wadden Sea","Acartia_sp","SP",2006,10,57,0.0123412933300182,-4.39480445805374
"Wadden Sea","Acartia_sp","SP",2006,11,40.7142857142857,0.00940289015620431,-4.66673817353738
"Wadden Sea","Acartia_sp","SP",2006,12,57,0.0123412933300182,-4.39480445805374
"Wadden Sea","Acartia_sp","SP",2007,1,28.5,0.00719908777584392,-4.93380095878643
"Wadden Sea","Acartia_sp","SP",2007,2,192.75,0.0368344303117428,-3.30132226491666
"Wadden Sea","Acartia_sp","SP",2007,3,1448,0.263317010026732,-1.33439661135072
"Wadden Sea","Acartia_sp","SP",2007,4,57,0.0123412933300182,-4.39480445805374
"Wadden Sea","Acartia_sp","SP",2007,5,49.875,0.0110557419414746,-4.50480535326807
"Wadden Sea","Acartia_sp","SP",2007,6,392,0.0727847621246977,-2.62024865716213
"Wadden Sea","Acartia_sp","SP",2007,7,250,0.0471639484863559,-3.05412548149212
"Wadden Sea","Acartia_sp","SP",2007,8,257,0.0484269463417671,-3.02769887758472
"Wadden Sea","Acartia_sp","SP",2007,9,187.571428571429,0.0359000696534029,-3.32701604328358
"Wadden Sea","Acartia_sp","SP",2007,10,146.571428571429,0.0285025107859944,-3.55776309783372
"Wadden Sea","Acartia_sp","SP",2007,11,220.285714285714,0.0418026514674674,-3.1747955092271
"Wadden Sea","Acartia_sp","SP",2007,12,114,0.0226257044383666,-3.78866865448342
"Wadden Sea","Acartia_sp","SP",2008,1,40.7142857142857,0.00940289015620431,-4.66673817353738
"Wadden Sea","Acartia_sp","SP",2008,2,171.285714285714,0.032961666479589,-3.41241001455187
"Wadden Sea","Acartia_sp","SP",2008,3,200,0.0381425352334187,-3.26642520924611
"Wadden Sea","Acartia_sp","SP",2008,4,571.333333333333,0.105141564325233,-2.25244760520397
"Wadden Sea","Acartia_sp","SP",2008,5,960,0.175268016678065,-1.7414389527706
"Wadden Sea","Acartia_sp","SP",2008,6,457.25,0.0845577064197808,-2.47032106148975
"Wadden Sea","Acartia_sp","SP",2008,7,557.25,0.102600532925655,-2.27691215205179
"Wadden Sea","Acartia_sp","SP",2008,8,651.2,0.119551768427924,-2.12400579281645
"Wadden Sea","Acartia_sp","SP",2008,9,1902.14285714286,0.34525721782984,-1.0634655808147
"Wadden Sea","Acartia_sp","SP",2008,10,205.6,0.0391529335177477,-3.24027992914178
"Wadden Sea","Acartia_sp","SP",2008,11,48.8571428571429,0.0108720917431112,-4.52155616369288
"Wadden Sea","Acartia_sp","SP",2008,12,66.5,0.0140553618480762,-4.26475132980554
"Wadden Sea","Acartia_sp_c","SP",1999,5,4137.2,2.53676667717826,0.930890308385567
"Wadden Sea","Acartia_sp_c","SP",1999,6,2878.625,1.76505848788849,0.568183827450099
"Wadden Sea","Acartia_sp_c","SP",1999,7,5812.14285714286,3.5637750949917,1.27082040295736
"Wadden Sea","Acartia_sp_c","SP",1999,8,4971.44444444444,3.04829222762005,1.11458150843209
"Wadden Sea","Acartia_sp_c","SP",1999,9,2867.875,1.75846701496486,0.564442415272244
"Wadden Sea","Acartia_sp_c","SP",1999,10,914,0.56042848857704,-0.579053629663931
"Wadden Sea","Acartia_sp_c","SP",1999,11,108,0.0662213093723417,-2.71475297399386
"Wadden Sea","Acartia_sp_c","SP",1999,12,62,0.0380159368618999,-3.26974981607299
"Wadden Sea","Acartia_sp_c","SP",2000,1,178.5,0.109449108545954,-2.21229559989839
"Wadden Sea","Acartia_sp_c","SP",2000,2,71.5,0.0438409594455781,-3.12718675141812
"Wadden Sea","Acartia_sp_c","SP",2000,3,257.222222222222,0.157718447733509,-1.84694381193397
"Wadden Sea","Acartia_sp_c","SP",2000,4,NA,NA,NA
"Wadden Sea","Acartia_sp_c","SP",2000,5,3885.8,2.38261818480598,0.868199960690931
"Wadden Sea","Acartia_sp_c","SP",2000,6,3161.66666666667,1.93860839319957,0.661970392582925
"Wadden Sea","Acartia_sp_c","SP",2000,7,1536.44444444444,0.942086693416398,-0.0596579774127886
"Wadden Sea","Acartia_sp_c","SP",2000,8,5028.66666666667,3.08337862096033,1.12602595062739
"Wadden Sea","Acartia_sp_c","SP",2000,9,582.8,0.357349806501859,-1.02904012679703
"Wadden Sea","Acartia_sp_c","SP",2000,10,NA,NA,NA
"Wadden Sea","Acartia_sp_c","SP",2000,11,89.375,0.0548011993069726,-2.90404320010391
"Wadden Sea","Acartia_sp_c","SP",2000,12,188.6,0.115642027292812,-2.15725583091872
"Wadden Sea","Acartia_sp_c","SP",2001,1,135.75,0.0832365069194018,-2.48606924230404
"Wadden Sea","Acartia_sp_c","SP",2001,2,164.25,0.100711574670436,-2.29549454375336
"Wadden Sea","Acartia_sp_c","SP",2001,3,457.142857142857,0.280301838613087,-1.27188826138558
"Wadden Sea","Acartia_sp_c","SP",2001,4,647.666666666667,0.397123469476729,-0.923508040408751
"Wadden Sea","Acartia_sp_c","SP",2001,5,1442.75,0.88463698237913,-0.122577907527006
"Wadden Sea","Acartia_sp_c","SP",2001,6,4473.57142857143,2.74301627380276,1.00905814478612
"Wadden Sea","Acartia_sp_c","SP",2001,7,2657,1.629166842614,0.488068744641732
"Wadden Sea","Acartia_sp_c","SP",2001,8,1285.75,0.788370819680448,-0.237786716463056
"Wadden Sea","Acartia_sp_c","SP",2001,9,1771.25,1.08606013172,0.0825565898868086
"Wadden Sea","Acartia_sp_c","SP",2001,10,229,0.140413702280243,-1.96316219756384
"Wadden Sea","Acartia_sp_c","SP",2001,11,81.5714285714286,0.0500163593275227,-2.99540514051738
"Wadden Sea","Acartia_sp_c","SP",2001,12,228.4,0.140045806117063,-1.96578572333623
"Wadden Sea","Acartia_sp_c","SP",2002,1,42.875,0.0262892466605477,-3.63859529563198
"Wadden Sea","Acartia_sp_c","SP",2002,2,91.4,0.056042848857704,-2.88163872265798
"Wadden Sea","Acartia_sp_c","SP",2002,3,179.571428571429,0.110106065980203,-2.20631114158315
"Wadden Sea","Acartia_sp_c","SP",2002,4,666.666666666667,0.408773514644085,-0.894594030244108
"Wadden Sea","Acartia_sp_c","SP",2002,5,4928.625,3.02203704541905,1.1059311223522
"Wadden Sea","Acartia_sp_c","SP",2002,6,3542.66666666667,2.17222245681867,0.775750817093514
"Wadden Sea","Acartia_sp_c","SP",2002,7,3057,1.87443095140045,0.628305120772753
"Wadden Sea","Acartia_sp_c","SP",2002,8,3128.5,1.91827191084603,0.651424734320337
"Wadden Sea","Acartia_sp_c","SP",2002,9,1981,1.2146704987649,0.194472845580469
"Wadden Sea","Acartia_sp_c","SP",2002,10,514.444444444444,0.315436895467019,-1.15379663137402
"Wadden Sea","Acartia_sp_c","SP",2002,11,147,0.0901345599790207,-2.40645161433935
"Wadden Sea","Acartia_sp_c","SP",2002,12,548.4,0.336257093146224,-1.08987925342992
"Wadden Sea","Acartia_sp_c","SP",2003,1,128.25,0.0786378048796558,-2.5429027170672
"Wadden Sea","Acartia_sp_c","SP",2003,2,442.75,0.271476710413003,-1.30387892445514
"Wadden Sea","Acartia_sp_c","SP",2003,3,257,0.157582189895295,-1.84780811622286
"Wadden Sea","Acartia_sp_c","SP",2003,4,1104.83333333333,0.677439907143908,-0.389434428104748
"Wadden Sea","Acartia_sp_c","SP",2003,5,3853,2.36250652788549,0.859723143508076
"Wadden Sea","Acartia_sp_c","SP",2003,6,4057.125,2.48766786840057,0.911345672557766
"Wadden Sea","Acartia_sp_c","SP",2003,7,3161.83333333333,1.93871058657823,0.662023106006408
"Wadden Sea","Acartia_sp_c","SP",2003,8,3085.75,1.89205930921948,0.637665817505957
"Wadden Sea","Acartia_sp_c","SP",2003,9,1012.14285714286,0.620605789554289,-0.477059198048611
"Wadden Sea","Acartia_sp_c","SP",2003,10,355.666666666667,0.218080670062619,-1.52289023848444
"Wadden Sea","Acartia_sp_c","SP",2003,11,228.571428571429,0.140150919306544,-1.96503544194552
"Wadden Sea","Acartia_sp_c","SP",2003,12,114.333333333333,0.0701046577614604,-2.65776604262025
"Wadden Sea","Acartia_sp_c","SP",2004,1,200,0.122632054393225,-2.09856683457005
"Wadden Sea","Acartia_sp_c","SP",2004,2,585.75,0.359158629304159,-1.02399112373018
"Wadden Sea","Acartia_sp_c","SP",2004,3,840,0.515054628451547,-0.663482309280722
"Wadden Sea","Acartia_sp_c","SP",2004,4,898.142857142857,0.550705518550149,-0.596555061790334
"Wadden Sea","Acartia_sp_c","SP",2004,5,1143,0.700842190857283,-0.355472537323271
"Wadden Sea","Acartia_sp_c","SP",2004,6,2542.75,1.55911328154187,0.444117250387624
"Wadden Sea","Acartia_sp_c","SP",2004,7,2438,1.49488474305342,0.402049108923135
"Wadden Sea","Acartia_sp_c","SP",2004,8,3371.5,2.0672698569338,0.726228827056555
"Wadden Sea","Acartia_sp_c","SP",2004,9,522.714285714286,0.320507633589152,-1.13784918515419
"Wadden Sea","Acartia_sp_c","SP",2004,10,114.375,0.0701302061061258,-2.6574016775224
