"Site","Name","Level","Year","AnnualLE"
"North Sea","Pseudocalanus.spp..Adult.Atlantic","SP",2009,0.12907058716493
"North Sea","Pseudocalanus.spp..Adult.Atlantic","SP",2010,0.131921549109741
"North Sea","Pseudocalanus.spp..Adult.Atlantic","SP",2011,0.119525247862055
"North Sea","Pseudocalanus.spp..Adult.Atlantic","SP",2012,0.0528368874475144
"North Sea","Pseudocalanus.spp..Adult.Atlantic","SP",2013,0.113244824983166
"North Sea","Para.Pseudocalanus.spp.","SP",1958,NA
"North Sea","Para.Pseudocalanus.spp.","SP",1959,-0.124496053933084
"North Sea","Para.Pseudocalanus.spp.","SP",1960,-0.0759167599456106
"North Sea","Para.Pseudocalanus.spp.","SP",1961,-0.0632221263639469
"North Sea","Para.Pseudocalanus.spp.","SP",1962,-0.0548239244374069
"North Sea","Para.Pseudocalanus.spp.","SP",1963,-0.0445410717955038
"North Sea","Para.Pseudocalanus.spp.","SP",1964,0.00127215309565805
"North Sea","Para.Pseudocalanus.spp.","SP",1965,-0.0308016088012203
"North Sea","Para.Pseudocalanus.spp.","SP",1966,0.00859325452934436
"North Sea","Para.Pseudocalanus.spp.","SP",1967,-0.0711388421309501
"North Sea","Para.Pseudocalanus.spp.","SP",1968,0.00549827620729497
"North Sea","Para.Pseudocalanus.spp.","SP",1969,0.0279420144431153
"North Sea","Para.Pseudocalanus.spp.","SP",1970,-0.00823723672867243
"North Sea","Para.Pseudocalanus.spp.","SP",1971,0.00804275529754515
"North Sea","Para.Pseudocalanus.spp.","SP",1972,0.0340376285466435
"North Sea","Para.Pseudocalanus.spp.","SP",1973,-0.0193172565064619
"North Sea","Para.Pseudocalanus.spp.","SP",1974,-0.0326166813500223
"North Sea","Para.Pseudocalanus.spp.","SP",1975,-0.0362635198130497
"North Sea","Para.Pseudocalanus.spp.","SP",1976,-0.0486227637765944
"North Sea","Para.Pseudocalanus.spp.","SP",1977,-0.0488090709400816
"North Sea","Para.Pseudocalanus.spp.","SP",1978,0.0431526980481466
"North Sea","Para.Pseudocalanus.spp.","SP",1979,0.0503043448761732
"North Sea","Para.Pseudocalanus.spp.","SP",1980,0.062505478654737
"North Sea","Para.Pseudocalanus.spp.","SP",1981,0.0738896381443105
"North Sea","Para.Pseudocalanus.spp.","SP",1982,0.0673868119922946
"North Sea","Para.Pseudocalanus.spp.","SP",1983,0.00433647280942282
"North Sea","Para.Pseudocalanus.spp.","SP",1984,0.0355538368040892
"North Sea","Para.Pseudocalanus.spp.","SP",1985,0.0284435086742483
"North Sea","Para.Pseudocalanus.spp.","SP",1986,0.00776708240563115
"North Sea","Para.Pseudocalanus.spp.","SP",1987,-0.0195294332624541
"North Sea","Para.Pseudocalanus.spp.","SP",1988,0.0420482703130927
"North Sea","Para.Pseudocalanus.spp.","SP",1989,0.0411454906359386
"North Sea","Para.Pseudocalanus.spp.","SP",1990,-0.0598996695361536
"North Sea","Para.Pseudocalanus.spp.","SP",1991,0.0183715031597281
"North Sea","Para.Pseudocalanus.spp.","SP",1992,-0.00970679580462335
"North Sea","Para.Pseudocalanus.spp.","SP",1993,-0.0171264217148557
"North Sea","Para.Pseudocalanus.spp.","SP",1994,0.0421099907283133
"North Sea","Para.Pseudocalanus.spp.","SP",1995,0.0117156721102481
"North Sea","Para.Pseudocalanus.spp.","SP",1996,0.0612536095503736
"North Sea","Para.Pseudocalanus.spp.","SP",1997,-0.00476455103374152
"North Sea","Para.Pseudocalanus.spp.","SP",1998,-0.0013033703307506
"North Sea","Para.Pseudocalanus.spp.","SP",1999,0.047311685746478
"North Sea","Para.Pseudocalanus.spp.","SP",2000,0.0140091149144691
"North Sea","Para.Pseudocalanus.spp.","SP",2001,0.0656566868041759
"North Sea","Para.Pseudocalanus.spp.","SP",2002,0.0776844437949338
"North Sea","Para.Pseudocalanus.spp.","SP",2003,0.0376724323993908
"North Sea","Para.Pseudocalanus.spp.","SP",2004,0.0670253491985628
"North Sea","Para.Pseudocalanus.spp.","SP",2005,0.0959090515368516
"North Sea","Para.Pseudocalanus.spp.","SP",2006,0.0514307988315046
"North Sea","Para.Pseudocalanus.spp.","SP",2007,0.093623997855703
"North Sea","Para.Pseudocalanus.spp.","SP",2008,0.0916360531051384
"North Sea","Para.Pseudocalanus.spp.","SP",2009,0.0934391143941144
"North Sea","Para.Pseudocalanus.spp.","SP",2010,0.10032536144743
"North Sea","Para.Pseudocalanus.spp.","SP",2011,0.0763954831907729
"North Sea","Para.Pseudocalanus.spp.","SP",2012,0.0441426848936854
"North Sea","Para.Pseudocalanus.spp.","SP",2013,0.0928921249436567
"North Sea","Temora.longicornis","SP",1958,NA
"North Sea","Temora.longicornis","SP",1959,NA
"North Sea","Temora.longicornis","SP",1960,NA
"North Sea","Temora.longicornis","SP",1961,0.00572648502931699
"North Sea","Temora.longicornis","SP",1962,0.00633818274490943
"North Sea","Temora.longicornis","SP",1963,0.0056151026456341
"North Sea","Temora.longicornis","SP",1964,0.00613224868622134
"North Sea","Temora.longicornis","SP",1965,0.00599486582329252
"North Sea","Temora.longicornis","SP",1966,0.00647747567879025
"North Sea","Temora.longicornis","SP",1967,0.00547550781860666
"North Sea","Temora.longicornis","SP",1968,0.0064835246841738
"North Sea","Temora.longicornis","SP",1969,0.00579470372352284
"North Sea","Temora.longicornis","SP",1970,0.00552185457901851
"North Sea","Temora.longicornis","SP",1971,0.00534223414613542
"North Sea","Temora.longicornis","SP",1972,0.00468273606565637
"North Sea","Temora.longicornis","SP",1973,0.00575286896905459
"North Sea","Temora.longicornis","SP",1974,0.00609633071273479
"North Sea","Temora.longicornis","SP",1975,0.00630095039943865
"North Sea","Temora.longicornis","SP",1976,0.00596986902674324
"North Sea","Temora.longicornis","SP",1977,0.00633916353359283
"North Sea","Temora.longicornis","SP",1978,0.00674233795444099
"North Sea","Temora.longicornis","SP",1979,0.00569864558502988
"North Sea","Temora.longicornis","SP",1980,0.00520065943020938
"North Sea","Temora.longicornis","SP",1981,0.00579914770578326
"North Sea","Temora.longicornis","SP",1982,0.00620570789447377
"North Sea","Temora.longicornis","SP",1983,0.00528115671170888
"North Sea","Temora.longicornis","SP",1984,0.00506803414681342
"North Sea","Temora.longicornis","SP",1985,0.0048561633417678
"North Sea","Temora.longicornis","SP",1986,0.00488986218126471
"North Sea","Temora.longicornis","SP",1987,0.00474664147685731
"North Sea","Temora.longicornis","SP",1988,0.00456339526163041
"North Sea","Temora.longicornis","SP",1989,0.00494719251322515
"North Sea","Temora.longicornis","SP",1990,0.00506691480486063
"North Sea","Temora.longicornis","SP",1991,0.00565068680273606
"North Sea","Temora.longicornis","SP",1992,0.0055278831893035
"North Sea","Temora.longicornis","SP",1993,0.00544323906232503
"North Sea","Temora.longicornis","SP",1994,0.00550082728156391
"North Sea","Temora.longicornis","SP",1995,0.00538541291755555
"North Sea","Temora.longicornis","SP",1996,0.00496839901474818
"North Sea","Temora.longicornis","SP",1997,0.0043955814260877
"North Sea","Temora.longicornis","SP",1998,0.00471005366715215
"North Sea","Temora.longicornis","SP",1999,0.00414591420199733
"North Sea","Temora.longicornis","SP",2000,0.00546878155120863
"North Sea","Temora.longicornis","SP",2001,0.00562321229007654
"North Sea","Temora.longicornis","SP",2002,0.0050825305564186
"North Sea","Temora.longicornis","SP",2003,0.00464079789251751
"North Sea","Temora.longicornis","SP",2004,0.00499289334909751
"North Sea","Temora.longicornis","SP",2005,0.00485051344188068
"North Sea","Temora.longicornis","SP",2006,0.0053144841972714
"North Sea","Temora.longicornis","SP",2007,0.00530274383572282
"North Sea","Temora.longicornis","SP",2008,0.00557833450715548
"North Sea","Temora.longicornis","SP",2009,0.0062238158028772
"North Sea","Temora.longicornis","SP",2010,0.00550654790642971
"North Sea","Temora.longicornis","SP",2011,0.00452736653408089
"North Sea","Temora.longicornis","SP",2012,0.00448400175649215
"North Sea","Temora.longicornis","SP",2013,0.00511611430360016
"North Sea","Centropages.typicus.","SP",1958,NA
"North Sea","Centropages.typicus.","SP",1959,NA
"North Sea","Centropages.typicus.","SP",1960,NA
"North Sea","Centropages.typicus.","SP",1961,NA
"North Sea","Centropages.typicus.","SP",1962,NA
"North Sea","Centropages.typicus.","SP",1963,NA
"North Sea","Centropages.typicus.","SP",1964,NA
"North Sea","Centropages.typicus.","SP",1965,NA
"North Sea","Centropages.typicus.","SP",1966,NA
"North Sea","Centropages.typicus.","SP",1967,NA
"North Sea","Centropages.typicus.","SP",1968,NA
"North Sea","Centropages.typicus.","SP",1969,NA
"North Sea","Centropages.typicus.","SP",1970,NA
"North Sea","Centropages.typicus.","SP",1971,NA
"North Sea","Centropages.typicus.","SP",1972,NA
"North Sea","Centropages.typicus.","SP",1973,NA
"North Sea","Centropages.typicus.","SP",1974,NA
"North Sea","Centropages.typicus.","SP",1975,NA
"North Sea","Centropages.typicus.","SP",1976,NA
"North Sea","Centropages.typicus.","SP",1977,NA
"North Sea","Centropages.typicus.","SP",1978,NA
"North Sea","Centropages.typicus.","SP",1979,NA
"North Sea","Centropages.typicus.","SP",1980,NA
"North Sea","Centropages.typicus.","SP",1981,NA
"North Sea","Centropages.typicus.","SP",1982,NA
"North Sea","Centropages.typicus.","SP",1983,NA
"North Sea","Centropages.typicus.","SP",1984,NA
"North Sea","Centropages.typicus.","SP",1985,NA
"North Sea","Centropages.typicus.","SP",1986,NA
"North Sea","Centropages.typicus.","SP",1987,NA
"North Sea","Centropages.typicus.","SP",1988,NA
"North Sea","Centropages.typicus.","SP",1989,NA
"North Sea","Centropages.typicus.","SP",1990,NA
"North Sea","Centropages.typicus.","SP",1991,NA
"North Sea","Centropages.typicus.","SP",1992,NA
"North Sea","Centropages.typicus.","SP",1993,NA
"North Sea","Centropages.typicus.","SP",1994,NA
"North Sea","Centropages.typicus.","SP",1995,NA
"North Sea","Centropages.typicus.","SP",1996,NA
"North Sea","Centropages.typicus.","SP",1997,NA
"North Sea","Centropages.typicus.","SP",1998,NA
"North Sea","Centropages.typicus.","SP",1999,NA
"North Sea","Centropages.typicus.","SP",2000,NA
"North Sea","Centropages.typicus.","SP",2001,NA
"North Sea","Centropages.typicus.","SP",2002,NA
"North Sea","Centropages.typicus.","SP",2003,NA
"North Sea","Centropages.typicus.","SP",2004,NA
"North Sea","Centropages.typicus.","SP",2005,NA
"North Sea","Centropages.typicus.","SP",2006,NA
"North Sea","Centropages.typicus.","SP",2007,NA
"North Sea","Centropages.typicus.","SP",2008,NA
"North Sea","Centropages.typicus.","SP",2009,NA
"North Sea","Centropages.typicus.","SP",2010,NA
"North Sea","Centropages.typicus.","SP",2011,NA
"North Sea","Centropages.typicus.","SP",2012,NA
"North Sea","Centropages.typicus.","SP",2013,NA
"North Sea","Centropages.hamatus.","SP",1958,NA
"North Sea","Centropages.hamatus.","SP",1959,NA
"North Sea","Centropages.hamatus.","SP",1960,0.00731992645594762
"North Sea","Centropages.hamatus.","SP",1961,0.0106881464723699
"North Sea","Centropages.hamatus.","SP",1962,0.0120360418654654
"North Sea","Centropages.hamatus.","SP",1963,0.0119389000901928
"North Sea","Centropages.hamatus.","SP",1964,0.0084951496378195
"North Sea","Centropages.hamatus.","SP",1965,0.0114763258835389
"North Sea","Centropages.hamatus.","SP",1966,0.0124571428333441
"North Sea","Centropages.hamatus.","SP",1967,0.00925988781165543
"North Sea","Centropages.hamatus.","SP",1968,0.0114566611105955
"North Sea","Centropages.hamatus.","SP",1969,0.0114471623736676
"North Sea","Centropages.hamatus.","SP",1970,0.0111388065943616
"North Sea","Centropages.hamatus.","SP",1971,0.0113082533170375
"North Sea","Centropages.hamatus.","SP",1972,0.0101231734757988
"North Sea","Centropages.hamatus.","SP",1973,0.0101635246857185
"North Sea","Centropages.hamatus.","SP",1974,0.00886250940135229
"North Sea","Centropages.hamatus.","SP",1975,0.0135557596954595
"North Sea","Centropages.hamatus.","SP",1976,0.00993930709750632
"North Sea","Centropages.hamatus.","SP",1977,0.0107127356629046
"North Sea","Centropages.hamatus.","SP",1978,0.00930819957700928
"North Sea","Centropages.hamatus.","SP",1979,0.0116793480712888
"North Sea","Centropages.hamatus.","SP",1980,0.00943616122387879
"North Sea","Centropages.hamatus.","SP",1981,0.0086040557769944
"North Sea","Centropages.hamatus.","SP",1982,0.00969970020185867
"North Sea","Centropages.hamatus.","SP",1983,0.00711507014362703
"North Sea","Centropages.hamatus.","SP",1984,0.00610014103464061
"North Sea","Centropages.hamatus.","SP",1985,0.00730817539595903
"North Sea","Centropages.hamatus.","SP",1986,0.00754988228516897
"North Sea","Centropages.hamatus.","SP",1987,0.00567828615993804
"North Sea","Centropages.hamatus.","SP",1988,0.0058724931320052
"North Sea","Centropages.hamatus.","SP",1989,0.0072642538710121
"North Sea","Centropages.hamatus.","SP",1990,0.00758521957094685
"North Sea","Centropages.hamatus.","SP",1991,0.00888518264542212
"North Sea","Centropages.hamatus.","SP",1992,0.0094082162502954
"North Sea","Centropages.hamatus.","SP",1993,0.0113018817801273
"North Sea","Centropages.hamatus.","SP",1994,0.0100104693044556
"North Sea","Centropages.hamatus.","SP",1995,0.0118294227265069
"North Sea","Centropages.hamatus.","SP",1996,0.00868203062622342
"North Sea","Centropages.hamatus.","SP",1997,0.00857860077048079
"North Sea","Centropages.hamatus.","SP",1998,0.00980050300996311
"North Sea","Centropages.hamatus.","SP",1999,0.0109741068000592
"North Sea","Centropages.hamatus.","SP",2000,0.00813401299403792
"North Sea","Centropages.hamatus.","SP",2001,0.0118553176430505
"North Sea","Centropages.hamatus.","SP",2002,0.0122268970939941
"North Sea","Centropages.hamatus.","SP",2003,0.0127069222152253
"North Sea","Centropages.hamatus.","SP",2004,0.0139154751185403
"North Sea","Centropages.hamatus.","SP",2005,0.0128639789982713
"North Sea","Centropages.hamatus.","SP",2006,0.0134373822806017
"North Sea","Centropages.hamatus.","SP",2007,0.0113765589117953
"North Sea","Centropages.hamatus.","SP",2008,0.0118243491873391
"North Sea","Centropages.hamatus.","SP",2009,0.0121475260385104
"North Sea","Centropages.hamatus.","SP",2010,0.0126350101357253
"North Sea","Centropages.hamatus.","SP",2011,0.0112957684652628
"North Sea","Centropages.hamatus.","SP",2012,0.0109586218351601
"North Sea","Centropages.hamatus.","SP",2013,0.00943549487707917
"North Sea","Calanus.finmarchicus","SP",1958,NA
"North Sea","Calanus.finmarchicus","SP",1959,NA
"North Sea","Calanus.finmarchicus","SP",1960,0.0231485139525732
"North Sea","Calanus.finmarchicus","SP",1961,0.020524008749231
"North Sea","Calanus.finmarchicus","SP",1962,0.0319812898850237
"North Sea","Calanus.finmarchicus","SP",1963,0.0288673588176745
"North Sea","Calanus.finmarchicus","SP",1964,0.0264288624565147
"North Sea","Calanus.finmarchicus","SP",1965,0.0143498958390776
"North Sea","Calanus.finmarchicus","SP",1966,0.0288796686337432
"North Sea","Calanus.finmarchicus","SP",1967,0.0210259900928912
"North Sea","Calanus.finmarchicus","SP",1968,0.0407996652407745
"North Sea","Calanus.finmarchicus","SP",1969,0.0342660731945133
"North Sea","Calanus.finmarchicus","SP",1970,0.0306419091022487
"North Sea","Calanus.finmarchicus","SP",1971,0.0433820965795891
"North Sea","Calanus.finmarchicus","SP",1972,0.0312746132592656
"North Sea","Calanus.finmarchicus","SP",1973,0.0235527602456305
"North Sea","Calanus.finmarchicus","SP",1974,0.0380838753301211
"North Sea","Calanus.finmarchicus","SP",1975,0.0190124308161399
"North Sea","Calanus.finmarchicus","SP",1976,0.0304250271411323
"North Sea","Calanus.finmarchicus","SP",1977,0.0386639886230948
"North Sea","Calanus.finmarchicus","SP",1978,0.0320864979242461
"North Sea","Calanus.finmarchicus","SP",1979,0.0424289139729439
"North Sea","Calanus.finmarchicus","SP",1980,0.0204188481603288
"North Sea","Calanus.finmarchicus","SP",1981,0.0285602411807043
"North Sea","Calanus.finmarchicus","SP",1982,0.0321238233294279
"North Sea","Calanus.finmarchicus","SP",1983,0.0203648686018518
"North Sea","Calanus.finmarchicus","SP",1984,0.0231540908516503
"North Sea","Calanus.finmarchicus","SP",1985,0.0207099040468616
"North Sea","Calanus.finmarchicus","SP",1986,0.0210223936485985
"North Sea","Calanus.finmarchicus","SP",1987,0.019403856671466
"North Sea","Calanus.finmarchicus","SP",1988,0.0233223036063903
"North Sea","Calanus.finmarchicus","SP",1989,0.0218577986041575
"North Sea","Calanus.finmarchicus","SP",1990,0.025301709362324
"North Sea","Calanus.finmarchicus","SP",1991,0.0311682960058123
"North Sea","Calanus.finmarchicus","SP",1992,0.0239574937225711
"North Sea","Calanus.finmarchicus","SP",1993,0.0285858705504812
"North Sea","Calanus.finmarchicus","SP",1994,0.0279195253121692
"North Sea","Calanus.finmarchicus","SP",1995,0.0251950334810654
"North Sea","Calanus.finmarchicus","SP",1996,0.0398923386986008
"North Sea","Calanus.finmarchicus","SP",1997,0.0375048189658681
"North Sea","Calanus.finmarchicus","SP",1998,0.0354942987024384
"North Sea","Calanus.finmarchicus","SP",1999,0.0265457896252541
"North Sea","Calanus.finmarchicus","SP",2000,0.0350956771924262
"North Sea","Calanus.finmarchicus","SP",2001,0.0316837446407387
"North Sea","Calanus.finmarchicus","SP",2002,0.0235338562199681
"North Sea","Calanus.finmarchicus","SP",2003,0.026023416725424
"North Sea","Calanus.finmarchicus","SP",2004,0.0274028247512051
"North Sea","Calanus.finmarchicus","SP",2005,0.0275447381423782
"North Sea","Calanus.finmarchicus","SP",2006,0.0261604111699823
"North Sea","Calanus.finmarchicus","SP",2007,0.0276227616921754
"North Sea","Calanus.finmarchicus","SP",2008,0.0244115279822469
"North Sea","Calanus.finmarchicus","SP",2009,0.0177046070478953
"North Sea","Calanus.finmarchicus","SP",2010,0.0343263368226713
"North Sea","Calanus.finmarchicus","SP",2011,0.027181699452858
"North Sea","Calanus.finmarchicus","SP",2012,0.0226224315693183
"North Sea","Calanus.finmarchicus","SP",2013,0.0185258236788664
"North Sea","Calanus.helgolandicus","SP",1958,NA
"North Sea","Calanus.helgolandicus","SP",1959,NA
"North Sea","Calanus.helgolandicus","SP",1960,NA
"North Sea","Calanus.helgolandicus","SP",1961,NA
"North Sea","Calanus.helgolandicus","SP",1962,NA
"North Sea","Calanus.helgolandicus","SP",1963,NA
"North Sea","Calanus.helgolandicus","SP",1964,NA
"North Sea","Calanus.helgolandicus","SP",1965,NA
"North Sea","Calanus.helgolandicus","SP",1966,NA
"North Sea","Calanus.helgolandicus","SP",1967,NA
"North Sea","Calanus.helgolandicus","SP",1968,NA
"North Sea","Calanus.helgolandicus","SP",1969,NA
"North Sea","Calanus.helgolandicus","SP",1970,NA
"North Sea","Calanus.helgolandicus","SP",1971,NA
"North Sea","Calanus.helgolandicus","SP",1972,NA
"North Sea","Calanus.helgolandicus","SP",1973,NA
"North Sea","Calanus.helgolandicus","SP",1974,NA
"North Sea","Calanus.helgolandicus","SP",1975,NA
"North Sea","Calanus.helgolandicus","SP",1976,NA
"North Sea","Calanus.helgolandicus","SP",1977,NA
"North Sea","Calanus.helgolandicus","SP",1978,NA
"North Sea","Calanus.helgolandicus","SP",1979,NA
"North Sea","Calanus.helgolandicus","SP",1980,NA
"North Sea","Calanus.helgolandicus","SP",1981,NA
"North Sea","Calanus.helgolandicus","SP",1982,NA
"North Sea","Calanus.helgolandicus","SP",1983,NA
"North Sea","Calanus.helgolandicus","SP",1984,NA
"North Sea","Calanus.helgolandicus","SP",1985,NA
"North Sea","Calanus.helgolandicus","SP",1986,NA
"North Sea","Calanus.helgolandicus","SP",1987,NA
"North Sea","Calanus.helgolandicus","SP",1988,NA
"North Sea","Calanus.helgolandicus","SP",1989,NA
"North Sea","Calanus.helgolandicus","SP",1990,NA
"North Sea","Calanus.helgolandicus","SP",1991,NA
"North Sea","Calanus.helgolandicus","SP",1992,NA
"North Sea","Calanus.helgolandicus","SP",1993,NA
"North Sea","Calanus.helgolandicus","SP",1994,NA
"North Sea","Calanus.helgolandicus","SP",1995,NA
"North Sea","Calanus.helgolandicus","SP",1996,NA
"North Sea","Calanus.helgolandicus","SP",1997,NA
"North Sea","Calanus.helgolandicus","SP",1998,NA
"North Sea","Calanus.helgolandicus","SP",1999,NA
"North Sea","Calanus.helgolandicus","SP",2000,NA
"North Sea","Calanus.helgolandicus","SP",2001,NA
"North Sea","Calanus.helgolandicus","SP",2002,NA
"North Sea","Calanus.helgolandicus","SP",2003,NA
"North Sea","Calanus.helgolandicus","SP",2004,NA
"North Sea","Calanus.helgolandicus","SP",2005,NA
"North Sea","Calanus.helgolandicus","SP",2006,NA
"North Sea","Calanus.helgolandicus","SP",2007,NA
"North Sea","Calanus.helgolandicus","SP",2008,NA
"North Sea","Calanus.helgolandicus","SP",2009,NA
"North Sea","Calanus.helgolandicus","SP",2010,NA
"North Sea","Calanus.helgolandicus","SP",2011,NA
"North Sea","Calanus.helgolandicus","SP",2012,NA
"North Sea","Calanus.helgolandicus","SP",2013,NA
"North Sea","Metridia.lucens","SP",1958,NA
"North Sea","Metridia.lucens","SP",1959,NA
"North Sea","Metridia.lucens","SP",1960,NA
"North Sea","Metridia.lucens","SP",1961,0.010015280123105
"North Sea","Metridia.lucens","SP",1962,0.0113608000863857
"North Sea","Metridia.lucens","SP",1963,0.0830709631516569
"North Sea","Metridia.lucens","SP",1964,0.0763993945348145
"North Sea","Metridia.lucens","SP",1965,0.0860942894804659
"North Sea","Metridia.lucens","SP",1966,0.0646050537414336
"North Sea","Metridia.lucens","SP",1967,0.0843862695958737
"North Sea","Metridia.lucens","SP",1968,0.109344272231765
"North Sea","Metridia.lucens","SP",1969,0.0943727565478077
"North Sea","Metridia.lucens","SP",1970,0.0697159452651409
"North Sea","Metridia.lucens","SP",1971,0.13197165481355
"North Sea","Metridia.lucens","SP",1972,0.0876301282635463
"North Sea","Metridia.lucens","SP",1973,0.118836647872112
"North Sea","Metridia.lucens","SP",1974,0.0814422422126293
"North Sea","Metridia.lucens","SP",1975,0.154628256425627
"North Sea","Metridia.lucens","SP",1976,0.0734401457983754
"North Sea","Metridia.lucens","SP",1977,0.124404198926141
"North Sea","Metridia.lucens","SP",1978,0.146878093438174
"North Sea","Metridia.lucens","SP",1979,0.080447453639361
"North Sea","Metridia.lucens","SP",1980,0.100707277206261
"North Sea","Metridia.lucens","SP",1981,0.108091881698605
"North Sea","Metridia.lucens","SP",1982,0.101810497412754
"North Sea","Metridia.lucens","SP",1983,0.0560567989670522
"North Sea","Metridia.lucens","SP",1984,0.0869212431714943
"North Sea","Metridia.lucens","SP",1985,0.117219201522359
"North Sea","Metridia.lucens","SP",1986,0.137285679698436
"North Sea","Metridia.lucens","SP",1987,0.0555089626680729
"North Sea","Metridia.lucens","SP",1988,0.0764542786895731
"North Sea","Metridia.lucens","SP",1989,0.107954314395943
"North Sea","Metridia.lucens","SP",1990,0.0563994872045312
"North Sea","Metridia.lucens","SP",1991,0.0853544504029359
"North Sea","Metridia.lucens","SP",1992,0.0696442628695637
"North Sea","Metridia.lucens","SP",1993,0.109182142187554
"North Sea","Metridia.lucens","SP",1994,0.0969879389963733
"North Sea","Metridia.lucens","SP",1995,0.0823696962735939
"North Sea","Metridia.lucens","SP",1996,0.102341401953466
"North Sea","Metridia.lucens","SP",1997,0.16357366606784
"North Sea","Metridia.lucens","SP",1998,0.13368616006208
"North Sea","Metridia.lucens","SP",1999,0.0797677341293897
"North Sea","Metridia.lucens","SP",2000,0.135595155702401
"North Sea","Metridia.lucens","SP",2001,0.081286627332219
"North Sea","Metridia.lucens","SP",2002,0.103722536238542
"North Sea","Metridia.lucens","SP",2003,0.0485742958132454
"North Sea","Metridia.lucens","SP",2004,0.124616782116547
"North Sea","Metridia.lucens","SP",2005,0.154025773257812
"North Sea","Metridia.lucens","SP",2006,0.0801163919789668
"North Sea","Metridia.lucens","SP",2007,0.0905684271595387
"North Sea","Metridia.lucens","SP",2008,0.0790705128348113
"North Sea","Metridia.lucens","SP",2009,0.0775309854626964
"North Sea","Metridia.lucens","SP",2010,0.121981320350093
"North Sea","Metridia.lucens","SP",2011,0.106328005884266
"North Sea","Metridia.lucens","SP",2012,0.0867083114563482
"North Sea","Metridia.lucens","SP",2013,0.0370045141059721
"North Sea","Candacia.armata","SP",1958,NA
"North Sea","Candacia.armata","SP",1959,NA
"North Sea","Candacia.armata","SP",1960,NA
"North Sea","Candacia.armata","SP",1961,0.0392184188810397
"North Sea","Candacia.armata","SP",1962,0.0264080175396524
"North Sea","Candacia.armata","SP",1963,0.0264392721088796
"North Sea","Candacia.armata","SP",1964,0.0237317869476422
"North Sea","Candacia.armata","SP",1965,0.0312528829217994
"North Sea","Candacia.armata","SP",1966,0.0227979681463389
"North Sea","Candacia.armata","SP",1967,0.0319751834112171
"North Sea","Candacia.armata","SP",1968,0.0227916794592788
"North Sea","Candacia.armata","SP",1969,0.0277661699108376
"North Sea","Candacia.armata","SP",1970,0.0268757645935488
"North Sea","Candacia.armata","SP",1971,0.028737785193935
"North Sea","Candacia.armata","SP",1972,0.0215730886324871
"North Sea","Candacia.armata","SP",1973,NA
"North Sea","Candacia.armata","SP",1974,NA
"North Sea","Candacia.armata","SP",1975,NA
"North Sea","Candacia.armata","SP",1976,NA
"North Sea","Candacia.armata","SP",1977,NA
"North Sea","Candacia.armata","SP",1978,NA
"North Sea","Candacia.armata","SP",1979,NA
"North Sea","Candacia.armata","SP",1980,NA
"North Sea","Candacia.armata","SP",1981,NA
"North Sea","Candacia.armata","SP",1982,NA
"North Sea","Candacia.armata","SP",1983,NA
"North Sea","Candacia.armata","SP",1984,0.0231674583440772
"North Sea","Candacia.armata","SP",1985,0.0212562888475136
"North Sea","Candacia.armata","SP",1986,0.0316551760087469
"North Sea","Candacia.armata","SP",1987,0.0284750896947658
"North Sea","Candacia.armata","SP",1988,0.0287245920313577
"North Sea","Candacia.armata","SP",1989,0.0364902850052131
"North Sea","Candacia.armata","SP",1990,0.047322973980974
"North Sea","Candacia.armata","SP",1991,0.0500494283980273
"North Sea","Candacia.armata","SP",1992,0.01886251366984
"North Sea","Candacia.armata","SP",1993,0.0287448489775926
"North Sea","Candacia.armata","SP",1994,0.0188520342384503
"North Sea","Candacia.armata","SP",1995,0.0314998484716009
"North Sea","Candacia.armata","SP",1996,0.030450288276768
"North Sea","Candacia.armata","SP",1997,0.0262320312252038
"North Sea","Candacia.armata","SP",1998,0.0308936641054394
"North Sea","Candacia.armata","SP",1999,0.0330501574177553
"North Sea","Candacia.armata","SP",2000,0.023068346249238
"North Sea","Candacia.armata","SP",2001,0.0259966764562762
"North Sea","Candacia.armata","SP",2002,0.0317337383619101
"North Sea","Candacia.armata","SP",2003,0.0410155423662192
"North Sea","Candacia.armata","SP",2004,0.0381751578868837
"North Sea","Candacia.armata","SP",2005,0.0406070372817983
"North Sea","Candacia.armata","SP",2006,0.0299464830980418
"North Sea","Candacia.armata","SP",2007,0.0242876000170811
"North Sea","Candacia.armata","SP",2008,0.0168554341087572
"North Sea","Candacia.armata","SP",2009,0.0208409289573064
"North Sea","Candacia.armata","SP",2010,0.0345346145592972
"North Sea","Candacia.armata","SP",2011,0.0254474148538715
"North Sea","Candacia.armata","SP",2012,0.0289840698683927
"North Sea","Candacia.armata","SP",2013,0.0381071133361053
"North Sea","Podon.spp.","SP",1958,NA
"North Sea","Podon.spp.","SP",1959,NA
"North Sea","Podon.spp.","SP",1960,0.0572526037272881
"North Sea","Podon.spp.","SP",1961,0.059172215910279
"North Sea","Podon.spp.","SP",1962,0.0589585430223223
"North Sea","Podon.spp.","SP",1963,0.0508145077331936
"North Sea","Podon.spp.","SP",1964,0.0593370234054088
"North Sea","Podon.spp.","SP",1965,0.0543125352316516
"North Sea","Podon.spp.","SP",1966,0.0522583962079801
"North Sea","Podon.spp.","SP",1967,0.0488847235123048
"North Sea","Podon.spp.","SP",1968,0.0455742163611678
